loan_status,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11
-1,0.31928211422267094,-2.089191204567931,-0.517369999444307,0.4548958958914777,-1.426261602296448,-1.9163449434630986,1.4695544175610602,0.47722225511660005,0.7765297890784094,-0.3766948682616261,0.022961508993197686
1,-0.8308933841865811,-0.4210176174633115,-0.47075917089409663,-2.4777143004648225,-0.23973988051444364,-0.2653304417409398,-0.6143742739954865,-3.0788284404762982,1.0818374759993734,-0.13891831579093383,1.7412622675774536
-1,-1.75237754738694,0.10093589071121577,0.6607783838799393,-0.9660226493456486,-0.7572089570907904,1.3885085442628218,-1.2552211695068325,1.851741375550175,0.33618465234272543,-0.40465547993336287,0.1846204448823761
1,0.7308470748367564,2.0487656454844747,-0.492445705739352,-2.5776906776155144,0.10316102963604314,-0.23687139198474688,-1.6831432614667268,-2.9005950843138137,1.5171937610489223,-0.654560986064362,0.1601218630777074
-1,-0.5682973289879288,-0.04072797990110879,2.0257969634212163,0.05493081465159016,2.2090855153867235,-0.1956410040318575,0.4190719181949906,0.43235729892797664,0.2847871918320479,0.032260722632458945,-0.48514734832464307
-1,0.7699865070260924,-1.7888138883504952,-0.22518795533965275,0.09295894332126758,-0.222520916698662,-0.19620850773321824,0.4411046367182921,-0.3591550798449297,-0.9208607935696945,-0.046378414297785,-0.19333183483407876
-1,1.6861834829280937,-1.4998909496324084,0.4222782375151071,-1.1876032363872857,-0.7412462125459568,1.057223856353766,-0.09281201135178384,1.199610263849715,-0.7539773551072072,0.14103453014180475,-0.3452681607307178
1,0.21827982657486775,-0.5273745068312419,-2.410130474176226,0.6620058643487755,-1.4339406788008,-1.9615770424840948,0.1547385739719764,0.6494870252809961,0.9637299884079888,-0.7954180525385937,0.49012592983361236
-1,-2.0228120421773634,-0.9048231707744973,0.7771575741905183,0.056372979466176525,1.9945063311178999,-0.23607640937198407,0.6497998058354973,0.4474321790022052,0.4811495737391305,-0.41197456875245003,-0.6195613192692966
-1,-0.3384650178960608,-1.431010306552304,-0.031560191242391726,0.6691711848367785,1.5906845065484934,-0.5804862979807175,-2.655019095209613,0.49194088452427737,0.45556430538921683,-1.3258520127401534,-0.44818735709451596
-1,-0.9424108454800245,0.5168151079650792,1.0936201451873588,0.17684058868617447,0.008361846289477604,0.11387895091245047,-0.8663135458222172,-0.1871127796957521,-1.360562580540814,1.1220207891355132,0.9630538285607377
-1,-0.3815035109755072,-0.6560229541238866,-0.9776116311438249,-3.687855247351346,-0.8326802796068267,0.9522681025658687,-2.1348797632971293,-1.345077413775538,0.515792297789504,1.7462791326307265,0.7319925943955148
-1,-1.14960376062062,-0.07421593530475436,1.4916853461109998,1.8017952900287972,-0.5243855324868459,1.5566895621913939,-0.10921367830403522,-0.8521389020961333,0.269816237099447,0.8130838254753087,1.2856276565758125
-1,-0.6970976323612685,-1.1811709471933236,-0.653078739264587,-3.918870726571979,-0.7862142111504151,1.0377175646466017,0.1369316735238613,-1.0515760276804564,2.3950931500263466,-0.48755699944669806,-0.4309231597195797
-1,0.8288247216583039,-0.43504399273930794,-3.0158692962945635,-1.4038699454740386,-0.7141079298284858,0.9967772719876825,0.7687444379410379,1.3062617725592343,0.15516246865561703,-1.4384689163622548,-1.3858052678914787
-1,1.1607539930230106,-1.2591663290496244,-0.047755196688119186,0.5472808864014586,-0.2665395953916381,-0.17341636966154703,-1.5726626181043992,0.04893962438216623,-1.1239053944695798,1.1935348055854884,0.9086355502057976
1,-2.0394187797806027,0.6301522664580503,-0.14835406947212493,1.6506743268992095,-0.5726599771239425,1.4914375636627064,-0.7081186849598594,-0.9598457800609395,0.4049285197645535,-0.10548962670306447,-0.021703404921889158
-1,-1.4059608747343606,-0.09483163585715376,1.1566373443788716,1.4532489610422612,-0.4394854655624155,1.5401053524218395,-0.21806474032949777,-0.9069327864766971,0.1917995047256623,0.8166748356820739,-1.580788759615054
-1,0.8741855630042035,-1.8973073337129902,-3.6521803448462924,0.042137424810596485,1.9522143751913235,-0.6340791162430442,2.1400825520970495,0.15601571829055394,-0.5171146496212428,0.7842141624414246,0.2023784501834299
-1,-1.881286424651511,-0.5693497950089538,0.7374389483371298,-0.06420738868783148,2.0288119790413006,-0.2869376024930987,0.10136121612829518,0.09838579592870737,-0.38583429337485803,0.0994184101481509,-0.9057708511605188
1,-2.33265852665644,-0.22068264021376385,-0.5761160671744545,0.13704556276462734,-0.16809799428171743,0.11857605455826259,1.4931740746485165,-0.05244275716903873,0.1472375968721867,-1.0686913794106376,2.038300935131457
-1,-0.1738500671024772,-2.373560018997781,-1.3837388995018642,0.10684689273200318,1.7259104569614783,-0.6344801715535243,0.7670450593083429,-0.1066884629638597,-0.30755704973724274,-0.7611837022848731,-0.21658845310716607
1,-1.1611902127523792,1.3094653408538606,-1.98199483263393,-1.216082001074554,-0.5428012480077693,1.3327888395789924,-0.2751461534613096,1.7512663219196798,0.04455576053184694,0.02368107467312813,-0.02204156263784942
-1,1.6790683775671162,-1.3187201546710616,-1.215849391538215,0.15459379009446453,2.031628970127756,-0.5663899010298529,0.9420620205571958,0.2534986155502839,-0.2028599996781803,0.3901516077758858,-0.15523177828995616
1,1.0892359268514558,0.5194832050825037,-0.7948017355297203,1.9112723761805601,-0.630751219899735,1.2102145306784038,-1.9113042927506312,-0.8239269963344443,0.9096695296506421,-1.0945565624147262,-0.918114901605486
-1,-1.7638108850006653,-0.31881683501598845,-0.09917270163578883,-0.036901784253002175,0.010465190215328069,0.19808906705967277,2.050667382795197,0.3665203334076365,0.9219283432218813,-0.9756835301770546,-0.15773667787055676
-1,-1.1386780775545642,0.009907065887025763,1.745810851623127,0.49415800146643535,-0.0586915894641626,0.22329342021911197,-1.3366725713983036,0.6394630783607288,0.01118210747380546,1.013036553661751,0.6106704467020012
-1,1.1776809325632607,-0.8305717950287698,-2.856789343045239,-1.560927035013939,-0.6901364047654983,0.9467768827647833,1.975427514873726,0.7224108714175038,-0.8809946464853994,-0.9463643169014099,0.02331974641575031
-1,1.3241255243725838,-1.3387643664231599,0.5303721434874314,-1.3145665588803765,-0.78911528081136,0.9917679417982637,-0.6776407716347667,0.7534194752358252,-1.4333968970968747,-0.18735648777664482,-0.763155493316376
1,-2.040182645871927,1.80570092085104,-1.6116088379889515,0.08997556575368611,-1.138245593363208,-1.7401361034650067,0.37272068502238354,-0.03714694806478262,-0.025167213491760196,-0.7737745598840365,0.23432681289659396
-1,-1.2581814121094175,-0.6575440813586709,2.369742614746328,0.21947444882920172,-1.149268335073899,-1.6296388942891917,-0.05673795948179765,0.1907816706400704,-0.8565726457645749,1.8512683880703795,-0.6057436664704823
1,-2.007261555304211,-0.03643117167085533,-0.20806246524025454,-1.383910931998645,-0.7763558334083392,1.2242720199635935,-0.5184064252720433,0.6291304396574455,-1.9392841660238629,0.42550736748660295,1.2020287917501529
-1,1.0038736656020775,-2.13377424776006,0.35624115321225475,1.518833091914379,-0.6826448099049623,1.1883590356405695,1.8285251826763214,-1.6286658269427363,-0.21103901236363104,-0.3344901574142026,0.8448224355912372
-1,-2.0056139520241554,0.28818829597934414,-0.0844261250355917,-1.1919475866624163,-0.7636790158171554,1.3003675980294465,-1.1416817154341445,1.2806063373444605,-0.6727250754982824,-0.20359261122722314,0.2772886029387179
-1,-1.4158420225290502,-0.33499432740351864,0.7628527141619538,-1.0590831678457542,-0.733957810416864,1.3582622029832379,-0.3474286936313373,1.4756475040992951,-0.5258923595283015,0.40359891046265717,1.362823622352087
1,-1.672995450954134,0.8939917152747711,-2.2157698790075626,0.14665155570190228,2.0886038040744115,-0.32726638073565983,-0.6733639921502472,0.4544938170927523,-0.37505799145043633,0.843683811714323,-0.12342814429715478
1,-1.2819603446487247,1.4330108003771242,-1.3392010365902791,-1.3297537428647481,-0.5716668707092865,1.2883517826804838,-0.7075806371956526,1.2988255633895067,-0.6117072685286256,-0.17936161112217924,-0.028943277394468562
-1,-1.9730922628665528,-0.14582721489943512,-0.1311691795270699,-0.0892267923174552,-1.1521358811758988,-1.7108491689922671,1.7295570863225647,-0.19805780615603144,-0.614566324441592,0.37409289658471434,-0.20235992146305343
-1,-1.1885001270800248,-0.4794854298246558,1.071363842159178,0.25893595010918624,2.1215383962822676,-0.16276630446943238,-0.7029807468052095,1.0953202839377616,0.6892652395412491,1.1489573730110805,-1.586621141695554
-1,1.8789175219254255,-1.2482927604945517,1.2808299372565068,-1.2728670601415033,-0.7250880410086015,1.0264989805923315,-0.447178658311183,0.8113619659218628,-1.2850774155449238,-0.1725640373220605,-0.36651899912398245
-1,-1.0764827823998164,-0.815912335231865,0.9972038268979523,-1.5321800356090172,-0.5978474013982783,1.3267703678676088,1.4030489711514549,0.9258681088060446,-1.19988634314546,0.5264554674466267,0.5053673644112943
-1,0.3060888767126707,-2.6881656978272046,0.6426219330087292,0.2475681371839732,1.7196350959666031,-0.6036934145963443,-0.46181979362182063,-0.11085296083680815,-0.8332167343804397,0.1011770569770099,-0.32913294209713717
1,-2.6904480919591816,0.15255203945186394,-0.19293605855226326,0.18537748675358437,-1.3464027387344213,-1.7320116961243095,1.258781663062685,-0.2697731765623593,-0.1692995296206023,-1.0381759598832234,1.7800978929189142
-1,0.009489057492201837,1.1788934414624725,1.6035060545090531,1.2651672094900217,-0.18392208918955127,1.5381575298506194,0.6397217051308235,-1.2578189252324172,0.009175263870275618,0.2943590310625688,-1.005244817625899
-1,0.9272787352059558,-0.7796449806183492,-1.2861511439631435,-1.427810576312596,-0.7679957228268459,0.9616355865272986,-0.33693483176602845,0.8206374906922341,-1.0732903744551086,-0.6887739181920692,-1.2962575741736246
-1,-0.999144867316314,1.0126203698731566,0.5841343996416446,0.5126522438813814,-1.096394600524628,-1.6032119470362183,-0.43987499608994635,0.7420292070304115,0.4040611562431634,0.8199947108965898,0.4200802485271463
1,1.6333713245663835,4.234380527166556,-1.6656990349372736,-0.1957463502927863,2.7085679747538736,-0.3132240367200393,0.23457101478417045,0.026542391002318182,-0.5540629857857161,0.0834538906385038,0.00846838453381942
-1,-1.5917582633242338,-0.04468886292668648,0.4436343830244593,-0.049321477277733915,2.106943917208043,-0.2614974078883671,0.15198607977233977,0.32042184099372406,0.14331035468840475,-0.24436875558619173,-1.2273720044770082
1,-2.138423226184344,0.43436714716561287,-1.0011375655412775,0.20376455146229824,1.9694517147772954,-0.3216515007702849,-1.2063943042046505,0.343976021891883,-0.34846583770117934,0.34573790175784214,-0.09223285287371334
-1,1.0743050783191108,-1.3086770665525158,-0.9297854819039867,0.16728412429812364,-0.13550196016540889,-0.16026746598792435,0.15939702585340898,0.08667732823640527,-0.37755454512559006,0.24665888058420615,-0.859472619848997
1,-2.0504600878874846,0.314776041729243,0.6802788220598568,1.8458946951647155,-0.6110316876003588,1.5632846923797787,-0.7548132005810385,-0.5269445494113861,1.352007002255521,-0.6553498028897567,-0.03340216995706863
-1,0.3910219747241714,-2.1227439596191844,0.5085936439111648,0.2066032459898083,-0.3061482264988023,-0.1475116058387443,0.7637729913466642,-0.13929355124102727,0.08678735270123236,-1.3348201948088536,0.027080879181682047
-1,0.3595962502966875,-1.6878708025067297,0.24981679710574886,0.7359262862321692,1.668133769276512,-0.5494559790734878,-2.3664464771938136,0.6256692656880386,0.13477217001144967,-0.014848563800881832,0.18166191075007035
-1,-0.9078439038258544,1.4276325262072247,0.6007182643166767,0.352689367376085,-1.064011690679165,-1.6529041115261838,-0.3405891284036171,0.3046242734861388,-0.10734006161136955,0.3936467319759747,0.46794592922361516
-1,-0.2539595079032922,1.0400682188357069,2.3557956694414544,0.08250539379637993,-0.918938671924566,-1.6021891561172974,0.6485359829620747,0.1741332465517767,0.07357591943474008,0.025159258123222058,-0.7946662658128969
-1,-0.03397758466657188,-0.7380428601841686,-3.2440597933949085,1.7500024896049255,-0.7920241294679176,1.1052089256851527,-0.6048421632703775,-1.2104926423367477,-0.24984914661953594,0.2179646611694763,0.037576143154067695
1,2.2171166238131756,1.453080743370704,-3.0361395399931723,-0.004325647825802729,2.1801794887280295,-0.6968061893711105,0.37172144365933657,-0.46159952735284754,-0.8320639331346195,-1.127900811393143,0.7768093103956532
-1,0.5094065371636693,0.5884085202832093,1.190950116138354,0.6669958034778377,0.23248348480075892,0.3771022067783662,0.15530106955510917,1.6141322009751977,1.4360939264134767,2.1817776761978114,1.6410123461542943
-1,1.0649388127758457,-1.4750087112710537,0.20325634824426764,0.38299723515971934,-0.17194063210361607,-0.06920043423443302,-0.09620013951997565,0.5990959584236236,0.8347362430704903,-0.5174853212313745,-0.9723794567903509
-1,2.5502085084327044,-0.4006654334073707,0.9916727053361751,-0.6808378521417666,-0.6908207515995773,1.1575216792812189,-1.4297774960752265,1.9538899717470388,0.3019315078104826,0.3010437964004795,1.0746428571810738
-1,1.7819491621621757,-0.7428129850972817,-1.5137455381086047,-1.4505465940205071,-0.6335529671677254,1.0001279143422661,1.649193598221426,0.8856905846409745,-0.6281261834657325,-0.91420764339873,0.12132350340215571
1,-0.2173842230026281,2.648311184679559,-0.06676243332000285,1.3346799059216627,-0.21196699448479053,1.4751448074990507,0.6371733969617085,-1.4774444733012924,0.28784705751923145,-1.2139697757932997,0.6079529104898184
1,-1.5487441129325688,0.8258064865842841,0.07825608993005424,0.013343360893831029,-0.02660583406836842,0.0696530105713281,-0.26523726666594616,-0.4235704917396748,-1.1286802513450773,-0.009565393986956681,0.9700801093827092
-1,-1.4017147548696567,-1.1497815151505248,1.7152335727729828,0.08009010641494262,2.0404366678591015,-0.24214635213621644,0.0893321204728848,0.27670910053836034,-0.5451816187023982,1.0983622282707193,-0.3465243716291755
-1,1.292695822745688,-1.3892600983111287,0.4644459842292414,-1.292087378199774,-0.7903724072930519,1.016172798263718,-0.03496313008874901,0.873074052375486,-0.8720641918268595,-0.7896537856183242,-0.41334958481937223
-1,1.0285268294830965,1.5597317491009588,1.7545496257748383,-0.09222576226151648,0.44503063705694684,0.21772975164932085,0.15818453728549445,0.2013628223650769,-0.6063938485438503,1.4331887797179592,-0.9358214227207253
-1,0.6000895870270113,-1.137857152412389,-0.10983455693204584,0.22889551613673326,-1.354394698052215,-2.018255969619939,-0.28844141271837104,-0.22774850524084048,-0.8699217646171532,0.2198833959417405,-1.1156496979313186
-1,0.33794960431065935,1.248402630371137,0.48330120832292345,-1.836544832871595,-0.28201370143444415,1.264526947213051,0.9553293155433443,0.4388530256289091,-2.1472029555745458,0.7762257965395463,-0.24662918575799123
-1,-1.351420686485839,0.09613466633080382,1.1649134982654454,0.14308063458561046,-1.0857283373801583,-1.61676228947439,0.900061559175412,0.3702736620053388,0.25442452694299433,0.3196471865059528,-0.755899182670071
1,-0.16485469230884367,-0.508996612510981,-3.0763221356300297,0.6178251992193983,-1.4715818885367478,-1.996054717958471,-0.26149903277498027,0.5858024874703064,0.6661371108568179,-0.5343228953347895,0.01554868034442194
-1,1.2950934397941183,1.954269529575921,-0.7549411491916715,-2.546946189367978,2.2561994246600032,-0.6556815762463216,-1.7125237876473225,-2.6912258059895398,1.3080537578084996,0.14175358088037807,0.2894530938111817
1,-1.4326695137403347,1.8877755861031953,-0.4797536389618494,1.5214156137424018,-0.4089654914163893,1.4941937660364173,-0.41114971876531603,-1.0093421274401904,0.8608718170464382,-1.1158851742037101,-0.32804672478473046
-1,0.7672058155418011,1.0305792325709764,1.0984836190587,-2.005347383364301,0.011891204696962481,-0.06199001477014132,-2.9888534049514077,-1.5846907111186188,3.16235832137863,0.05704118140470835,-0.5453168390069807
-1,2.018541569588825,-0.6962284996377702,-0.7770183011893441,-1.2281566762421896,-0.6188768500832447,1.0716388207898913,0.36783899885006854,1.457375188469848,-0.10925278520430227,-0.27797252181678717,-0.7316011421801206
-1,-1.4777826209111402,0.23668581478682602,1.096976021934387,0.5168942745258158,-0.07374573401809381,0.2572461598422834,-0.5245665514929445,0.9258726044505687,1.2660948035619273,-0.4962296087141402,0.5926404112037841
-1,-1.7066207060734364,-0.6346204565602093,0.19256996699990808,0.4376867741734649,1.9510833962183856,-0.21203577138227,0.4503643139904653,0.7828697368856753,0.6850439130588403,0.1685877885464838,1.6634672987288721
-1,1.2234019631604276,-0.26517751476463003,-0.814712674774296,0.26264431873084015,-0.18390717427740788,-0.24773875730925968,-1.033575661415521,-0.5113639314593799,-1.4411755650336113,0.01687826863207016,0.8290090194167169
-1,3.702580064258422,1.7244736808496257,1.1254917198659815,1.229875887674818,-0.12872550457089524,1.1979171125208221,0.7901148930705497,-1.884209152538523,-0.08256808738794208,-1.6473685520396026,-0.7941488362546258
1,-1.742133212977001,0.3419614073562591,0.5813654910508311,1.6148321414167843,-0.5588304641741503,1.5022973091660827,0.5598491561428511,-1.1879691551765073,0.5049518311613233,-0.7660743005401763,1.2248428832908669
1,0.9841255632057494,3.943447276846353,1.7605552852938935,0.2646946465755838,-0.6935017181711781,-1.5752599983481115,-0.10054739306945895,0.4356676297255772,1.270608773457916,-1.9148344536321917,-0.059889202983480536
1,-0.04023923387808905,2.22551150539491,1.467790336036058,0.26703214965642086,-0.9262400244501537,-1.6601505721833005,-0.7005287020063298,0.04052520084308917,-0.5458528362824425,0.37005185389639794,0.3570150507138754
-1,2.8582102803098874,0.9823305957210748,-0.48638536380265235,0.34418387324121,0.09696844027453518,-0.16743126642429082,-1.2793816071208761,-0.03636517098048394,-0.915824841776928,0.5588389848153564,0.39319936037360165
-1,-0.6251828489942227,1.0356407687597655,0.37128169888143914,0.16025975225967684,-0.9199047584292851,-1.5925852644163188,0.3618244959785418,0.723797995599807,0.43234029633432935,1.0299026767992685,-1.630888054532844
1,-1.6113407037634668,1.1998621934815004,-1.0463967668815217,0.3740612557377012,-1.1349657235070245,-1.6831931021291708,-0.9485386980067766,0.5372386626850283,-0.29082114606914966,1.33631904919321,-0.3878493258457812
-1,0.8279715677038774,-1.6030241558308196,0.9327309637921464,0.4289804815176048,-1.3734604726397102,-1.9424543561934606,-0.2890315441418688,0.1683194268459091,-0.24429522737549528,0.32797980617486777,-0.7943945248179065
1,0.5464282735410152,2.3414798650188295,1.3956855326981266,0.33303658565761335,0.3124997746856641,0.2669796623687512,-0.5428815809564911,0.7539406413839341,1.0215012688884895,-0.4541584302710554,0.29445577301860193
1,-1.9792140515184633,1.2137476746630977,-0.5453666584192256,0.32437641303668285,-1.1967017378116978,-1.7034599839846587,-1.2501896384379274,0.30807075392109873,-0.36065312674989664,0.6745931032301482,-0.4879782785154299
-1,2.107978851877015,-0.9763275540216765,0.7956458925906026,0.11193689271015467,2.058758439375034,-0.5763465069501426,0.03461206765445495,-0.15915975467836666,-0.742343047366128,-0.014520887320148477,-0.2437593226147137
-1,-0.37431224907755567,1.239173665963733,-0.8612496253750581,-0.2477903744136868,0.2979282380229161,0.12690206754842176,0.6988914963678603,0.03369139448289324,-0.7646879313671958,1.099070729526231,-1.3117274093868208
-1,1.493101083864809,-1.194812117601432,-0.6450344686802892,0.28385466472082316,-0.07809759747997386,-0.10241731671332534,0.14107735916029626,0.4598803209505479,0.17824451827388063,0.41713263239425263,-0.8877081867517564
-1,-0.975386997007125,1.0021371454774162,0.3910611314474794,-1.2008409384842633,-0.595570604307336,1.3348729707864793,-0.8387860642982891,1.3431433647642934,-0.47481670435392287,-0.30251711221045596,0.4479114038636268
-1,0.6066269593428998,-0.11468269885552258,0.12905341979417526,-2.756260994685057,0.07444849976081268,-0.22247967473427707,-0.31598528762475736,-2.9762042577844707,0.7079433791486491,1.227526836712522,-0.36908979461744007
-1,-0.1431214758948115,1.6600193181171334,0.9055789267773637,-0.061796699080548856,-0.83410596364717,-1.6521827462546994,0.5515837202360198,0.058424565079965976,-0.4245628501176626,0.6266585903861903,-1.292316027169483
-1,1.5391427064122802,-1.1256127977765922,0.08978462181499104,1.638873233566747,-0.5532500452905915,1.2456394948121121,0.5963526168464581,-1.0282641700182726,0.5166286950496359,-0.09249241066096597,-0.6141211446537579
-1,-0.9175122206489288,0.9757876801645998,0.7629257136415746,0.35288280074773165,0.04943660860294215,0.20070187821302765,-0.9940878731736745,0.5632109418369775,0.2684886038885403,0.23239971885748473,0.2098965762152226
-1,-1.2460588869975286,0.34094935560262835,1.7852917857595052,0.1558097640345065,-1.0774863327099586,-1.6090329718383372,0.4733484483753441,0.3418374565152444,0.350251152737058,-0.09368196746601368,-1.049180681463194
1,1.1066214742602996,-0.18277240687511284,-2.1945665419509344,1.816982952333649,-0.6273097926770895,1.1767403101361573,-0.08912264969276672,-0.9990898621438273,0.3782869099033794,-0.17825884855085533,0.4941536360516668
-1,-0.5107366399917448,1.9515369614281535,0.8459919059877594,0.4351730489782255,-0.9861833864453136,-1.5989199708987487,-0.48646064571314634,0.6574028198860355,0.7031046972401838,-0.11425592202495147,0.08260666792598965
-1,1.5374346443858828,0.9543422056124504,1.2105110183483159,-3.90096854982748,-0.5369948504660852,0.9499673054833386,-1.9352868672082641,-2.01237397146396,-0.05910818406040758,0.8609088650363058,1.2853245735283083
1,-0.9400536252735634,2.7478120383889895,-2.7794763776103992,0.2873831190906063,-0.9150838846327213,-1.6487430884471006,0.0769966438592082,0.9240862488550218,1.0350656226096018,0.04216150636860065,-0.8881424547716823
-1,-0.1958269821790156,0.3550976871471474,2.215281064494706,-1.4605149317131656,-0.45132652146832114,1.365871286794851,-0.3633830344086192,1.132555465096632,-1.0554488944322633,0.5302579258477137,-0.8843937878360231
1,-0.7108107037682573,1.5786081327787682,1.370569406027292,0.3039064072041538,-1.051549394039811,-1.6664137243242945,-0.5418644426309143,0.042756388461298575,-0.44430743606359463,0.17736379353921625,0.5613751063520008
-1,-1.1838573489403632,-1.466492957767525,-0.9419645893822872,-2.566371708838163,1.86108115586828,-0.613105839669786,0.08575589115542609,-2.316358385264028,2.307447718881384,-0.17159864624817653,-0.41283448988703747
-1,-1.8501117745790334,-0.539387129067931,-0.1687751103891933,-0.1190066919258861,2.0611369310293397,-0.2959803607372662,0.8861606370714362,0.108964775516645,-0.3161944997510117,0.16231036709132854,-0.5565391413004317
-1,1.7376976280756042,-0.5041286605438946,0.15057820613962256,0.19675231774832647,-0.03189228725118855,-0.12695048114433716,-0.6567617851159354,0.1592720860778432,-0.1393748542926565,-0.13872596666232262,-1.449210151376185
1,0.08723924377447516,-0.9382017481391179,-0.2676900381069098,0.7208232530200082,-0.38844893123927243,-0.0907513777774545,-1.5392958157206589,0.7609115628002234,1.4708871203857288,-1.930740243741522,-0.12210763146303871
-1,0.6406844203138012,1.6648264834332638,1.2482511801958647,-1.6991968505849304,-0.23594811957000542,1.3479943732020903,1.0572602536443232,0.885901028896405,-0.7815202499485139,-0.5127544504294153,-0.4423608172968215
-1,1.0447551496713803,-1.866243792412911,-0.11028360766379394,-1.1665592921721961,-0.8338192475044282,1.0577999081700098,0.3816212695776989,1.2969125417918712,-0.24858446277700613,-0.5436666538128332,-0.24138979579236022
-1,1.1585989601180253,-0.6354279337830985,-0.5613423057386566,-0.7842591933337383,-0.8648720331021704,1.0583865525724734,-2.0823690098135383,1.6983004869534877,-0.13153752270760344,-0.20025595774273353,-0.06300759628385708
-1,2.9296487761899255,0.9519773675443798,-0.14096900149997665,0.013811942377588399,2.2935827116622898,-0.5689654016949086,-0.6553873328489696,0.055559197173461736,-0.20602438795289205,-0.6245070862892876,-1.7476094577645198
-1,0.3546200613870727,-0.9156494254194691,0.3236549768519498,-2.4650718492295653,2.067643807753154,-0.5546681354695862,-0.5695012347582751,-2.107659016317057,1.9711316161762193,1.2106270251605686,-0.4547693165585819
-1,-1.3034217716278504,-0.03398688610387356,0.6762764795501324,1.3912966459793534,-0.407789476707875,1.5259686521211524,0.2780940574608473,-0.9938961045727293,0.05064029594426617,0.9419511784574134,-1.282208008584282
-1,3.0695147331734156,2.677162232736902,1.5721194048028873,-3.7653805557309847,-0.235918306282875,1.0979973775797545,-1.443090562836903,-1.1580472162106032,2.135603607743112,-0.5339689086071555,0.8863553682217631
-1,0.8895916902033383,-2.838612073007589,1.18332555864176,-1.191577334188629,-0.9348609553800811,1.0368715380756302,0.9738383191265036,0.8347124175816948,-0.9472715187229337,-0.43282987843265686,1.0717322161056697
-1,0.5330908926379173,-1.68893218269603,0.087703864056819,1.5272093701861684,-0.7265091780237869,1.1681696519675149,0.3522977874619523,-1.5442753110834058,-0.20297599270603225,-0.48852673811905356,-0.5993827422646112
1,-0.3724724470622605,3.055662068189144,-2.660944027174876,-0.251367653161681,2.3936835498151914,-0.40276508447893866,-0.46082353261688874,-0.2694106045590494,-1.2057624808279739,0.25814964562804604,-0.38519821520903685
-1,-2.158324322172645,-0.7790554272011871,0.3989889871992208,0.004044834806635201,1.9925628518299048,-0.25233960243065484,0.7628374041269691,0.3750796990669934,0.46446065091630473,-0.601686843405214,-0.67786919412734
-1,-0.8354812119668957,-0.940121840158988,-1.560523956219055,-4.213365501738066,-0.7680845749929137,0.9347882394862582,0.7271095065143862,-1.7818348338244985,1.2152718238882345,-0.3385456807456491,0.038489558949476976
-1,0.7050671363544445,0.5407778740041448,0.6078134431607223,-2.274154702398193,-0.007113528251988353,-0.15620597903582692,-1.3453877940509735,-2.4257558008253075,1.8753173432643913,0.2759064140230279,1.077205912379794
-1,0.8668441183681646,-1.5040367940907198,0.6934935016931384,-1.0760479979926802,-0.8617836639656826,1.0833090540883685,-0.8237438049515612,1.4890779083804553,0.2771888118791729,-1.318991486312025,-1.2876836151999287
-1,1.0455498716657512,-1.77198796323654,1.1593179668213496,0.13326191697973733,1.8527049006688376,-0.6274403804993067,-1.0423418262006885,-0.40417807211600243,-1.3920716647558757,0.14822333097703375,-0.7348419668866887
-1,1.3715601819004464,-1.8671560943115502,0.7043448084474825,1.4977400087915942,-0.63162226672426,1.181354033093793,1.3680514833311948,-1.72683279265414,-0.6235592354370065,0.1097086457085313,0.651039846932181
1,0.6443672622840212,-1.3169420114963637,0.2462571403489433,0.6334096206806011,-0.3431626756714922,-0.11466141339629037,-0.736362689566961,0.3474331339506327,0.5015657407889452,-1.0144452017422045,1.1330813618606013
1,-1.0960581830615408,1.7773594109988002,-1.6025885706489018,0.3575958676307134,-1.009707610307098,-1.6219964286626531,1.0052595184861495,0.8204978431139516,1.1892238532899844,-0.3353492091999711,0.4269334590661853
-1,-1.6400030314405674,-0.4916138494947527,1.2306705108130924,0.06671594593999108,-1.1612186844110202,-1.6659470085864907,1.123185669325314,-0.024075204298672014,-0.6098428926052749,0.831833287304025,-0.1810588218271608
1,-2.4682381154426083,0.21351904441705305,0.438504408091575,0.4539248088343339,-1.3355347878467179,-1.6499986359298473,-0.005575440785273046,0.43135640136057274,0.6327363733064828,-0.7027316112379804,0.6999217913946318
-1,1.7432884304691358,3.119778467223526,2.4258128733243756,-1.6435019779359719,-0.15493669547120142,1.277856010510864,0.30650638763170024,0.09782753825760158,-1.9895354686765363,-0.9420155874081025,1.8478372117176876
-1,-0.028587776900270718,-1.5078258846897656,-2.7396106701727083,0.1910755048761455,1.8229761856481557,-0.5898596765575314,0.32455397272660014,0.5451776397292899,0.7417154402891438,-0.9280876733723656,-1.4887307489042867
1,1.3115890798364955,3.8689888068354814,0.45251753708717996,0.014652157728320734,2.59333523698745,-0.24120365306820343,-0.6653842502010611,0.2937353093958736,0.35689128650428786,-1.0366805238808943,-0.25274339010404495
-1,0.971296625711549,-2.166743896609495,0.10185459390486584,0.28362692249239496,-0.2162533194143237,-0.11735979910466059,0.7213843793316417,0.16999596210842316,-0.09863786311547039,0.196069866968896,0.11659459265520891
-1,-0.8267947180159537,0.5260954012287961,0.9597164871266511,-0.19660787987158984,2.223448057334391,-0.30635442954521447,-0.24963963880761617,-0.15375815764244655,-1.0003929182271138,0.4906283526369094,-1.1906153536710282
