loan_status,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10
1,-0.05343666604314158,2.861306311711793,-1.2062911318213105,-0.17300272002279057,0.3163376334819331,0.06663382541889741,0.02941000704037906,-0.38209448330611345,-1.0396335862875783,-0.007013963148402951
1,-0.0631352607961706,-1.4248061553445919,-0.09988050249394549,2.058582266850823,-0.911498169617949,1.2091091395082734,-1.5719551903164803,-0.8758989630714819,0.6815515708937877,-0.7376324178769448
1,-0.28578342262160894,0.04481772390961625,-4.639821182426035,0.37469366123902104,-0.27981402923290705,-0.21338461410445653,-0.7314910745031592,0.5524679547475075,0.7729056269531654,-1.1419211042555544
-1,0.7876369550205835,-0.7548306876983436,0.41295495252637365,0.5608634611198313,-1.4402972420053775,-2.019878753272606,-1.0706828062571012,-0.24219962006001788,-0.9664369467229312,0.05497726782989332
-1,0.48825494255536694,-1.78064294748888,-0.7090736595565585,0.6568027283932293,1.7095695148046972,-0.5571245033644138,-0.9776107196094228,0.5715624184826449,0.2028876921330745,0.0006991983122409606
-1,-1.8002134545581123,-0.7704060111548243,-0.21502713881412497,-0.2629144305831056,2.0558207855730664,-0.35676596357178064,1.205482987052486,-0.39998151614746413,-1.4044237247429487,0.8081740336358048
-1,1.0072263832289552,1.519930711389039,0.9515197395374856,-1.522414948316939,-0.18367070539350933,1.412532167801435,0.8797184637543312,1.4785428318349396,-0.32622696915828053,0.5826644783664537
1,-2.15527013814014,0.41520587524934216,-0.35037622082375935,0.1853772701358475,-0.11991928493671761,0.13242415350249528,0.18062216725840385,0.14669557240878386,0.26520070170255733,-0.9449306655219211
-1,-0.32116746488600506,0.537568800110267,0.8485944292648905,-0.17770103020516678,0.2235268066507562,0.1377734809081669,0.4506066544104601,-0.17314149447840985,-1.2168411472248672,1.3612215288917473
-1,0.400307019285396,-2.347108298605653,0.12622129487021505,0.2612761310770914,1.7632853181275199,-0.589109696484125,-0.49893163049173267,0.09271224559597256,-0.47746920806545523,0.03386048076720199
1,-1.8012094503699998,1.0898421798112834,-2.337744060239833,-1.2266773580323989,-0.6332263206815636,1.3338170481480167,0.29145916497018465,1.7718861991521608,0.6390769281539881,-1.0294369847527451
1,0.3710884104108499,3.337387725220494,-2.2296331587798353,-0.13651144208565041,2.500942930230223,-0.3289469471877824,0.15674220609609035,0.1163153815927647,-0.30676456049443457,-0.19730618038364964
-1,-0.12025919033410816,0.14322195404416505,0.662197507439879,-1.4449337436963765,-0.40106885122627317,1.418401069821751,2.013990070698833,1.5397646577496575,0.15558155163759327,0.018116755407181166
-1,0.7442605273235815,-0.7875627239208842,0.39224250129113825,1.997235916309396,-0.7728199536871944,1.247860950474152,-0.2608321376553183,-0.924718867959132,1.3782290492446514,-1.9834013529099446
-1,-0.25768229558856315,0.1851237787039591,1.4351250539497757,-1.4079942344561922,-0.44226207982638693,1.4021557801609152,0.5378468235375594,1.46192264568616,-0.3408816186493599,0.42256802246549147
-1,0.6074135374095033,-2.2711957089026424,-1.0301738018182036,-1.3890770009238744,-0.8948314144748248,0.9446676987996975,0.6444225749996648,0.6053948833849994,-1.8084749578910138,0.35265042475740765
1,-0.7463575988222428,0.08998596726503696,1.3469223933287828,0.5189670084651916,2.0964543636283954,-0.1421238052818543,0.07023430009481016,1.050703309825781,1.2264514456211733,0.04344345506963886
1,0.22123796361007755,-0.7240947180584943,-2.6871255796940714,0.5062692077274548,-0.29524298863171067,-0.15472361087162415,-0.028609667586624796,0.5435333487494326,0.9081429326401431,-1.1985841394294534
1,1.462884521319039,0.14380733547546737,-0.10551728285614892,0.4048425953466535,-0.14489594905988065,-0.1593179395384134,-0.784290417141446,-0.03138966490094379,0.1022491524822849,-1.5049552958910186
-1,-1.5557694460008915,-0.31770842518571557,0.9218144017741626,0.48920034692721215,1.9673059381097793,-0.1974324856092339,-0.5491066426604738,0.8587768808347203,0.7158883885614279,0.14391344447678922
-1,0.00934430725954989,-3.08371926858243,1.1909128249192975,0.303359330867737,1.6527627574400714,-0.5425446865084464,1.398520327045055,0.025274125447862034,0.68785553933222,-2.1677922262877316
1,-0.7993671292387203,1.7157894929183866,-0.2093403639248756,1.654071785546175,-0.33960318266149264,1.543687389038299,-0.2905249814709333,-0.6809975118690135,0.9900586094317995,-0.26425397570796205
-1,-1.5269358862522686,0.13289373351594935,1.1143676185637115,0.1188003984982758,-1.1099704709302851,-1.633260766124447,0.6207882396797747,0.28821534062972254,0.10039476282949378,0.2763688677308922
-1,2.5751477489553607,0.2285351782648127,1.0941587518610392,0.03412817025152224,2.1770681373611023,-0.5818205190437559,-0.7615382720278161,-0.23480522891515723,-0.5895961598708267,-0.8132912352487405
-1,1.9035694273144195,-0.15245756696620338,0.062380925575450975,-0.12607989722836832,0.02291993639115305,-0.17790223879438977,2.0624883987477878,-0.6390785239073076,-0.01847540708983005,-2.441854703632295
-1,3.7971356016252336,0.3308460380813714,1.318434688011528,-0.0933987480284175,2.3528284502804167,-0.5739134608431964,1.1610075661456047,-0.5491310430488555,-1.045631563010399,-0.29189349927078423
-1,1.4612577633413628,-0.9009754661832563,-2.225656947782744,0.392456120654583,1.9318552723710176,-0.611271980754668,0.542832660179572,0.18818400489906126,-0.45059439692956216,0.3681358276017698
-1,-0.20899552948447617,-0.9710978596935175,-1.9415419220226844,0.5464865224567494,-1.5294073281128968,-2.026298242213863,-0.029170315811247315,0.0928037213924752,-0.034505003785898596,-0.6149430005764053
-1,0.6870863890414094,-2.3671603182391956,0.7354182060943149,0.24045888717178754,-0.290564713675242,-0.18007716012571637,-0.729983520281001,-0.22462177076672843,-1.3315332811561273,1.0187787488670799
-1,0.04545348179006164,0.9922189181377676,1.8058321909072546,-1.6251118755367533,-0.3648021155903154,1.3700790384165238,1.5686058725475034,0.9296328633423286,-0.18686135024146175,-1.5033850578524293
-1,0.2813246669311463,-0.6722196075069857,-2.3788964934582224,0.6718158527851512,-1.4381920458725133,-1.982223601543403,-0.5610467252673392,0.5891019591172986,0.2615524301907731,0.29516517043448876
-1,-1.167313889239906,0.7773247492140122,-0.5881191062951701,-0.17975345924138617,0.15322604958928918,0.12041490892797019,-0.15814964518902194,0.07967068140170576,-0.7408124283730827,1.0096105742892885
-1,-1.152912205545537,0.42568290660925706,1.3545157762013444,0.1407670216259923,-1.04945932052657,-1.6289855137009523,-0.05643170790690697,0.34580745395330476,-0.15556368452730246,0.8589018840513118
1,-0.5187251874604826,1.09055009154337,1.2068918037045708,2.052246369093065,-0.3688654969358326,1.679751520225712,-1.4061619300929649,0.24969517649779963,1.9581271142771313,0.8422000010412367
1,0.17977751739712486,-1.4573795301678314,0.7955642166291147,0.8376906957095521,-1.5696000992905632,-1.91884961445377,-0.7942911314590533,0.48729403216477374,0.7369828602834008,-0.9510354239794567
-1,-0.3001369597623219,2.0660323151091564,0.2789341107006006,0.14703577729251752,-0.9392047044938284,-1.715975324833588,-0.315076228889438,-0.1866887755653306,-1.205255427251957,1.048065154153213
-1,2.8746162639534645,0.5214311338382698,0.9995189779841486,0.5850024218600451,0.044000309636123974,-0.07329686168819761,-1.6858370065553556,0.4531234937757609,0.019248579556241235,0.3677527310627791
-1,-0.9107052146156002,0.4188451762927319,1.3926517495758142,0.08686501957717979,-1.0176524029741938,-1.6328609956536284,0.617086817716845,0.19677036469981277,-0.2742520136058464,0.7930719658078516
-1,0.3234224311680716,2.412722875094889,0.604381800455406,1.4896535928201053,-0.16725832577060906,1.51591454356609,-0.030450496363745867,-1.1843489223384656,0.0919409257254935,0.04658813927308464
1,-2.3738308311432683,-0.1925771800248245,-0.6162623376190743,1.3695451802390397,-0.6422509096254355,1.3957144504070567,1.4202484152066999,-1.8684747179512882,-0.7809660923020264,-0.1527647709243052
1,-0.113415658378147,2.68828781128327,-0.746118971480859,-0.18477306646771818,0.2923777105500519,0.07742724555344138,0.7067540893650799,-0.47894724544070116,-0.7307279427699944,-0.7895502259232903
-1,0.45197214866107804,-2.4844299093018516,-0.08720224645563165,0.14746478909163954,-0.30412321668512377,-0.19812917599852672,0.5138430408943215,-0.35516700645417254,-1.12091880938997,0.40473525467112
-1,1.3165014153456565,-1.3683455344130553,-1.1289473772794376,1.4689634131000027,-0.5688228732322198,1.1709544244252856,1.3508834485081482,-1.4394605407065049,-0.3936053547915526,0.507606798200828
-1,-1.5772008183046977,-0.6858908579050678,1.3321341465783583,1.4755363740784442,-0.4923795749518063,1.561222410092212,1.0454997245188145,-0.9138762110496257,0.6305205474322615,0.20114103646701795
-1,-0.3127742170002188,0.6747029108930309,0.46843476894197955,1.3421053942257342,-0.22506333556917033,1.5422178773491986,0.6734501386213163,-0.9445298856436866,-0.00691084534094761,1.3793154006857167
1,-1.9150129728339502,0.5179513697040377,0.6903700206116078,0.4442672061021629,-0.10950175295342866,0.21896153641298066,-0.9878293202754261,0.7831428700252688,1.1951746612107383,-1.0414529802374546
-1,-1.3618833153421472,-0.16839543206230814,1.548854884613821,0.19248845514796517,0.026663234606684728,0.25811626887389133,-0.06756613534867467,0.7761218126813474,1.0016315336684118,-0.21240614073999242
-1,-0.9451537692804212,-0.9660684002681816,-1.1492827238624161,-2.69281748054113,1.9226944940678259,-0.6605997647403942,-0.4627183904663018,-2.617172475529328,1.5119596485948708,0.36532465047474694
-1,0.7418506294447096,-2.694562968175485,1.4053039052015166,0.3509648109901031,1.7681436613922938,-0.5183270340756241,0.6865389849509153,0.21018463101036175,0.37666730088164857,-0.9248552302831546
1,-1.1693919654079528,0.7731489345622097,1.314279203654699,1.7847954942252584,-0.47411967284334827,1.5935834972514478,0.46575479809454107,-0.6460206202682196,1.6998732205607614,-1.418697640999476
1,-2.110619962457097,0.589727806734432,-2.7519736529031795,-0.20528631481741846,-0.04133552785922474,-0.008915212326020798,1.5181341780939472,-0.6652631080205721,-1.5246127145037138,0.33206994685045166
1,0.6275197689184183,-0.6432964129196034,-1.804602774030755,2.0342264150560516,-0.7280958629131903,1.2388423433905615,-0.7145154663225537,-0.46694344951757477,1.265654893568413,-0.35672045000639085
-1,0.709442510111204,-2.1927910439606735,0.2309438131218962,0.2866569352227715,-0.25686828294561986,-0.10464248133703997,1.2047115761882192,0.18346774034082763,0.48873064050864473,-0.9104360197240768
-1,-0.5508928869777878,-0.19837015887565254,2.147194693833306,-0.09749467130774278,0.12692559509579757,0.18741265392561335,1.7136374708299607,-0.18661243346791062,-0.3638271587353281,-0.114561954455972
-1,-1.5635874498060782,-0.9819051479181701,2.327600228273007,0.0742693520368861,-1.1969461763537041,-1.6383138429774575,2.4926454666818407,-0.1970120375857089,-0.15517904289504347,-0.3493117576177365
-1,0.4485892028796112,-2.0838775768925712,0.7792001518981688,0.46641379755825085,-1.4438005474651086,-1.9137167663156616,0.9389195147659046,0.287483008664323,0.557978100501948,-0.6509562980405724
-1,2.6595364891443674,0.5131601959798404,-0.42991974072208206,-1.5731413478684333,-0.481000012029223,0.9598805141622707,-0.22752255517883976,0.4908775056549812,-1.728573228250548,-0.3358385694019187
1,-0.8193268857214907,2.2227372587254446,0.9637907460789361,0.47383942954779174,-1.0223385393462212,-1.6035883474722878,-1.6839281364616454,0.7588254694007196,0.7844732170128421,-0.27862347135944404
-1,1.050706085332298,2.5968776727308507,0.6248087901739606,-1.7691814298899844,-0.11553480501729195,1.3336819459761726,0.43214745188300774,0.9271331762949265,-0.9053973152508907,-0.2761175258935713
-1,-1.5034120786864567,-0.22351085879260638,1.0263662642780054,1.543197402656925,-0.4539695731004507,1.5747607395316134,-0.11195325546520661,-0.606844603257739,0.7623983243768201,0.6694377944315963
-1,2.420918926958458,-0.21989737892762312,0.4354780066056922,1.4145908848877067,-0.39815796751285043,1.1779488086460908,0.19119249799203128,-1.6610995323798352,-0.8228975660480055,0.47488079774150066
-1,0.6316919356564483,-1.112767728734163,-3.0422624205329587,-0.05238440843913233,-0.13436491446638252,-0.24639168380785675,0.8553698660166046,-0.2408516874525718,-0.9784384625391781,0.4424987498699354
-1,0.46585781785199865,1.4985510667333852,-1.2600551688901793,0.10693510384415611,0.44001759277938873,0.2902613567441453,0.8721028756389076,1.3411232122326495,1.1745960052543651,1.6127531624953413
-1,0.3461089172677961,-1.0842092594367665,-1.9679736513345036,-1.1241307274059071,-0.964534244742466,0.921363464018994,-0.7002378790757752,0.7647552478722757,-1.4392001241587338,-0.3923923768530175
-1,0.20549195001578874,1.7391234295095983,1.0346196953594973,-0.14864120682346577,-0.7826532604894408,-1.6722063745794364,1.0379010643848388,-0.20691399277922856,-0.8548476111522515,0.7633156448190287
-1,1.0112004401423536,-0.9661802470748148,-1.9821444137887476,0.6399722341958056,-0.22031124279610823,-0.12332758628375398,-0.9002185035327537,0.7559126432000091,0.1933741395972644,0.9139376023916577
-1,-0.9548237713149188,0.07215294746251774,-1.084224264575632,0.525750723922152,2.121650284954565,-0.17131085178752334,-0.12708931688716363,1.3901244184604444,0.8931941485280882,1.6873746659859865
-1,1.3611982892588828,-1.501585090208442,0.49264117568704885,0.45833445169909487,-0.13644196710402767,-0.02732611245875428,0.008126182645579783,0.8287223269040855,1.1550455328320806,-0.2563920294275589
1,-2.141655005070463,0.9454627617704865,-0.7072741025811968,0.2147407190990519,-1.2220365081376627,-1.7120871847706987,0.5954328586713864,0.029277504234632434,0.00021411776603538782,-0.5722148077440975
1,-0.5490562914967899,2.3740670252395537,-0.789537272144657,-0.018156866156254926,2.2882816273649484,-0.3151508525839804,-0.40620752841093044,0.06792996894081864,-0.10168659563079926,-0.8553598144795991
1,-1.8276480383518394,0.5761664057333644,-2.0552386094847397,1.4056233845742916,-0.4888135686542334,1.4431643379073025,2.1573456407591594,-1.3342867114388697,0.24779694698954616,-0.41153039725601576
-1,1.2335634455968352,-1.40785070606031,-1.6705216932582885,-1.338571279428445,-0.7421202826711796,1.020732576112368,1.6508200744446337,1.13124185505794,-0.29609298269172063,-0.783036012635346
-1,-0.8804928134675606,-0.040838372414621474,0.3320454945642668,0.01969543432783069,-1.011122495060152,-1.6663773780056772,1.4813270719182856,0.06462135774396538,-0.9315129621948688,1.9070340935468204
1,-1.8101013422462988,0.8124514388572738,-1.294824058138113,1.5117162776879163,-0.5015179576935654,1.4459937364474045,-0.09902097614644582,-1.1764192586062687,-0.2293231987278034,0.6119217895755864
-1,0.15613369238890515,-1.9835268627788882,0.013223082152613428,0.13017269682345484,-0.32174261083757816,-0.19734368721094317,-0.00807475493990881,-0.3254312067163936,-0.6182317203768867,-0.6905509897100498
-1,-0.45507063392867014,0.36322792833004075,1.371919253116538,-0.06216729011978303,2.259331698679883,-0.24681573139165716,0.012225438427846333,0.20131292178963067,-0.44288836154027234,0.6253761751914972
1,2.2965178761206286,0.009127711646178524,1.5922354134070582,0.3888356503029461,-0.07958315523231406,-0.16457205543386982,-1.0754724284765798,-0.4042727552706947,-0.9227456116771484,-0.5922685483030135
1,0.8840304763235791,-1.3672768192251625,0.5873057160213992,1.904104528752661,-0.7922798361129302,1.1690803827338536,-0.9617989281624348,-1.4542491407137488,-0.6164355295768649,0.25831457320106727
-1,0.8544066185104532,-1.6341274592725248,-0.46986202577053315,0.6641321755146318,-0.3147103887604922,-0.1323048217922729,-1.2292261906631963,0.4454396754415586,-0.384431239142155,1.081505824250689
-1,0.503521023099107,-1.6637894903819381,0.11847749683897199,-1.1712252878731382,-0.9070580411539704,1.0362551648426568,-0.6588790467997109,1.2339736000566448,-0.19199258013369233,-1.2025571076144723
-1,-1.455162261780343,-0.7752512645370799,1.0423393687340416,-1.1158938423649198,-0.764240213514254,1.3499155139611974,0.7863979342440305,1.2168707965202534,-0.6028908829701864,-0.007667506649141479
1,1.7095058319880607,0.42985525809624336,-2.6504621564984427,0.4767345639994408,-0.033982091698462544,-0.1448956698752749,-0.8691754978242138,0.6278403032390812,0.2511864763412584,0.305270679361769
1,-2.361189621855385,0.3974057324830205,-0.39741999380651516,0.09168851086698153,-1.2912524269489232,-1.7953813323751335,4.5613797086173316e-05,-0.5810857093882179,-1.698224656586928,0.8227886185583023
1,1.6418026524505371,-0.703197762064787,-0.7205127809953243,2.3346421726076567,-0.6105894096096625,1.3782321056330737,-1.046321108635173,0.38587004185355034,2.1885465258628685,0.8724610010804127
-1,-0.6143831610118098,0.28938938916778256,2.0399323201885937,-0.05618608982120327,0.14514934291995818,0.20137512788590653,0.973181727397846,0.032820244493248926,0.08409090999251459,-0.5423173380531868
1,-0.5332201770935988,1.5573808367880067,1.7546157790358032,0.37958281734500776,-1.0298486278759644,-1.6062450038505722,0.45436558569701163,0.29888341172615673,0.6303886835771422,-0.9349899863769191
1,-0.11307084757141413,1.9419087642733415,0.31699201680325045,0.2845964613244385,0.2199815352121498,0.20976123567072938,-0.8934712543181407,0.6255791281647404,0.3505564013506586,0.3190471339258546
1,-2.5151083745028617,1.1156277267609072,-1.5365850154620517,0.23271233198302219,-1.2466302509066902,-1.7327134580921695,-0.5505391346289882,0.19894831625927678,-0.22099149218788003,0.1765527955067947
1,-0.013631882169519877,2.1426222274962883,-1.6210638473880448,0.43505855040378344,2.376823318724815,-0.13406024794681146,-0.06837218481286085,1.6496067745358647,2.154656327753587,-0.11750332807868712
1,-0.9213412115453671,1.2378535577480145,-0.7315374199863307,-1.456071919696334,-0.5505418540783377,1.2304113007973878,-0.7960428276490574,0.7231619340951975,-2.0255217674134784,0.8448923624122129
-1,-0.49684420808532453,1.516143424030116,0.6628590994029109,1.687099871608545,-0.32707219037215285,1.5682191562755754,0.10378211639033949,-0.724619192417934,1.0686708511462828,-0.41934089600568575
-1,1.4135658342912218,-0.8532163305028334,-0.33151356259338566,1.901507050089876,-0.6696737029314315,1.1780936129099497,-1.0954579623921372,-1.2170432338236674,-0.6801644873985591,1.1844667563689382
-1,1.6444574031713526,-0.17618470978024287,0.49880225519426635,0.34097663085122004,1.922847236448784,-0.6000022290898661,-0.26673739354923715,-0.25790137634665683,-0.12942852435963478,-1.937210445626237
-1,1.7436827092082972,-1.1778864180610853,0.6440050035531889,0.3236407388976998,-0.0725099141532122,-0.07445907959094952,-0.04004999055725945,0.4104454160087388,0.31768922562277324,0.030487402644692938
-1,-2.0691628207288493,-0.06852717214695644,0.3557471575906135,0.15652352145576326,-1.1751740508258084,-1.6329773101002751,0.5568611816335579,0.48886707346953584,0.43863539447389793,0.1962203234459449
1,-1.1590498311718176,2.171693940837164,-1.291255440026021,1.337527307705069,-0.3398123255176438,1.4192221392436926,-0.5517446825510863,-1.444681830456403,-0.45200898349222157,0.13320601012131666
-1,-1.8497314077622304,-0.413684252174581,-0.3053253159873987,-0.15318230087160986,2.0681362166868267,-0.3208309628062469,0.30333032499087204,0.011173511375430097,-0.8036492370419936,0.7162444586749002
-1,-1.0652605531033945,0.631211307809251,0.3841725094572383,-0.174059041950481,2.2109411002308197,-0.297714793777826,-0.2842900686408193,0.03924083456836776,-0.5914070994230164,0.2617921439238251
-1,-1.5709335181999018,-0.6222591368351735,0.888173556101667,0.01714094197505581,2.0652099015515604,-0.24949832294267058,0.2937966168250565,0.33391567094192315,-0.06916577082586273,0.2942953011698178
-1,0.8442970424235885,-0.7818464835277235,-0.15332201079467178,1.7880760311583772,-0.7525873730769941,1.1203937505822115,-1.59014235997951,-1.6304877783652336,-1.1120699100616565,0.4996321320369893
-1,-1.8112580937173273,0.13292809918319126,0.6889530534608237,0.09038487694223256,-1.1383004842224218,-1.6476396980284778,0.6300320201267152,0.26773282265618015,0.1316198724845872,0.1285795845934093
1,1.0897082301801009,2.1725065161024233,0.04707869107612763,-2.513457479776403,2.2193165221442372,-0.628047731320307,-1.8705557212037032,-2.6410892529121406,2.0411132866089305,-1.2316509377147533
-1,0.23914680438385205,-1.5151101323739222,-2.3179796842113722,-0.09326950812525263,-0.22473517629528347,-0.25424222703019445,1.4536397332526876,-0.520413355377037,-0.8638239608157753,-0.5496105737880443
-1,1.6836277430405824,-0.5296049814204764,-0.8283967832354532,0.15336170766799243,-0.014621509743359552,-0.13490107495570242,0.10999840496386629,0.20028538971362003,-0.02160775591529069,-0.09431837818805149
-1,0.6627223549983778,-2.3970679971083033,0.03908862560112912,0.1864497847929104,-0.2743266774542685,-0.18029270717839685,0.3810407838484645,-0.23504070214516198,-1.024059942228486,0.5987124309668037
-1,0.11308047081651612,-1.7816918412210985,-0.22588079431068747,1.66471487508404,-0.7772099884114664,1.2261280651853612,0.6149967866081908,-1.0335473574407847,1.121159403414358,-1.4966363708966695
-1,0.08273406396744738,1.6652680781580655,0.11496512162555915,0.17074976645921092,2.3167829457221694,-0.2495765214955783,-0.06235345235528352,0.38620373662727536,-0.05570450969506436,0.26354056220998945
-1,-1.6143406550249362,-0.4829856606797229,0.062181102645186094,-0.20841892814888324,0.02243634605084357,0.14187292540930013,2.8273967359043266,-0.21591956172243357,0.016209851685675944,-0.8379406150147055
-1,1.6874822332548418,-1.4588530794421255,0.577614031640114,-0.9768162625933148,-0.7357880761541529,1.1545288067199786,-0.11878354750016373,1.922392687593095,0.7297051170303243,-0.4027352572584714
1,-1.7427527271862835,0.6586444165804938,-1.1395884580511317,0.0015133163360322736,2.046861050749323,-0.35077452759109823,0.6123129281426779,-0.14046561374884692,-0.47735887091977824,-0.5625786117093952
-1,0.9171975545836543,-1.7524740770386136,0.893988511913709,-0.8224979434631786,-0.990060234116762,1.0431400415072314,-0.8971382507384279,1.1681656919095773,-0.5952715361592074,-0.6724133972403672
1,0.535261604903175,-0.932413536133279,-2.2997446330112,0.5641354851233327,1.7996349380645975,-0.5846507586850381,-1.126242490017232,0.6775656519859641,0.33126875135101674,-0.07395095896527323
-1,-1.5498483473346516,-0.6715862013475168,1.8424488457954207,-0.991831218088984,-0.799542678630018,1.3603662919024617,-1.105074366081727,1.403286604054749,-0.7860586389664588,0.5115686651602495
-1,0.10244606337527058,-1.5252145984812981,-1.6442981856806531,0.5302043186739595,-0.3797478170630934,-0.1627526188827132,0.1102714545242683,0.2876186484060033,0.3574476579084305,-0.8255961315905715
-1,0.3962916291191838,1.8100306239943373,0.615176926580365,0.9417550172040554,-0.06830866672700578,1.4489601028219083,1.7359536630133627,-1.9628352400536109,-0.9950096983841034,0.27640721235225524
-1,0.6883021764308817,-1.2671945656473564,-0.34185921292355603,0.03783840191429469,-0.2035004221575219,-0.22335435395958922,-0.5063569582205004,-0.4455706505664556,-1.1690045159433176,-0.049186696684992974
-1,0.6210452906668371,3.129505112312772,-0.818667280420219,-1.459787935247942,-0.2325177860514656,1.3099401226018073,-0.4218636060792162,1.1697982584543616,-0.7212844445765905,-0.26877534907724276
-1,1.4834888964536683,-1.5556801425515143,-0.624413589628816,0.391819113193175,-0.09453014121238114,-0.05957091700129731,0.40515573983664815,0.7682092950774807,0.6219865990866702,0.6882991240725679
-1,0.8941922290215836,-0.6328858928676635,-2.4097372677837314,-1.3020162021021773,-0.8501827621086653,0.8972522720407635,0.7335469354239341,0.42374145362660315,-1.5802489603659675,-0.9116123747480444
-1,0.825946700551796,-2.409588712368331,0.23342891257195808,-1.0868277348011934,-0.8954888271120572,1.0881408675357986,0.8644675995961306,1.4311543799516326,0.16545405360198612,-0.7792396714045834
-1,-1.5830009695889666,-0.6209069194464003,0.8141753240283737,-0.09061457716495867,2.06978147605335,-0.28085717642787983,0.8344812820775563,0.027803763977453554,-0.3795366421831386,0.04243524648195676
1,-2.3768632117035753,0.4887098281243635,-0.7177859304994447,0.10859916215333056,-0.13362724614946586,0.10161164107384475,0.1418686718072604,-0.016079870845715626,0.01384335490290186,-0.9581099515585823
-1,-1.5129375858504959,-0.2860585858500452,0.3307954602313466,1.4390168413158786,-0.4390894592493562,1.5422343304673594,0.62012079839336,-0.8171460046943074,0.4148082136184131,0.8523790338367677
-1,-0.7495984403861017,2.3674449663146113,-0.16377078041946397,1.4880864227397395,-0.3018789048728802,1.4827700994316482,-1.0769429254564364,-1.117070482230226,0.20224990312526447,-0.2512901056830938
1,-1.3675668893408537,0.9488616314657403,-2.1153506347410516,-1.402934960326995,-0.5896955387247035,1.2469832118619217,-0.0364877657064965,1.0830350347733757,-1.3259019386605573,0.6964222853906394
1,-1.2723599625473838,0.19378768505783872,-2.0515898512011552,-2.258646276714022,1.8430516437493394,-0.6200377869687759,-2.0292510272618722,-1.9192379772684667,2.868667602567903,-0.6804418127375678
-1,1.607873934278435,-1.3971932757374947,1.365997936258733,0.12261551392601444,-0.12650785964414207,-0.1770468189117061,-0.37724712393480786,-0.47016619004140797,-1.325574023420503,0.3004049251715112
1,-0.7341338906979809,2.344295527697717,-0.7887873670442693,1.345983979030715,-0.282842220051681,1.456649003094516,0.3959866150349739,-1.4081063096136277,0.1646427863221229,-0.8042183157729784
-1,0.6180770526164335,-1.4086036937668058,0.6767501215152366,0.35238646405043644,-1.3872128189542232,-1.9590553023057062,0.14791970495583334,0.021536545828593066,-0.026944599556601383,-0.5748018078844976
-1,0.5419665431737417,-1.0387413345241543,-0.6316429547784415,0.6533567296007582,-1.4665500585643578,-2.001520739513416,-1.093576903025484,0.148623021717511,-0.7009629801587847,0.7864957504452162
-1,-1.0195909635658416,-0.520137025825567,0.4708942159098031,1.402934356444811,-0.38584258827949675,1.5369668411540196,1.2623822167781138,-0.982591302689459,-0.13643452096181233,1.6611862686708077
1,-0.211446269513232,-1.3879450800583346,-0.22140498707926703,0.8196262858051275,-1.5910949611227951,-1.9177526793207005,-0.21572580669598176,0.6406121132257467,1.3419962744243625,-1.61599067490947
-1,-0.20824205960641712,-1.1922359317084121,-2.72861530783797,1.2728213856136383,-0.7300390175544657,1.0709340047234601,0.6849323882872307,-1.7906397482652519,-0.6653747630651841,-0.324421839735648
-1,0.7754514864206135,0.1964383889223053,-0.691476183024946,-1.7511395160689263,-0.5004543546152966,1.1574256865299255,-0.0027732193276593805,0.9313643864638389,-0.6755930652696839,0.534113919590966
1,0.3876019569496971,-0.6025727113966644,-0.3185962976220377,0.7103662359946329,-1.468973140596464,-1.9544156387896712,-0.9774801258258936,0.41581403714146614,0.5530373888797722,-0.9137871584226983
-1,1.5588434606386874,-1.1239986366456036,0.14690440533098842,0.061411515988656684,-0.09007639031227327,-0.19648043807535187,-0.17018857167149523,-0.4143010933867269,-1.3598635547754665,0.5752425235447423
-1,-2.05491232356042,-0.5743900784824245,0.15397462496743297,-0.16730216467198009,2.0239037383608514,-0.29894062250841147,1.4160738957626338,-0.06280074124561216,-0.05518124737783769,-0.8174958292768182
1,-0.006334150461313683,-1.0614707780688541,-1.2506714923133269,0.6281166510581303,-0.3852402215090926,-0.14431267154834743,-1.5916858663517628,0.5639836375333731,0.591759945166255,-0.7979063515396638
-1,-0.3693435190775466,0.9840253131075886,1.7419299600650908,0.014682741599479757,-0.9155153727560353,-1.6163270631862983,1.4570853248766018,0.08989713976323876,0.1580585986201165,-0.2446029741211942
-1,3.790833868692606,2.3960903932606534,1.47190082289557,-1.2312438005221604,-0.39436668504220873,1.0165735836694227,-1.6344199654730491,0.609874387192356,-0.8656527386653907,-2.167380101575943
-1,-1.6844005887649427,0.5451913296597276,0.38594455249383103,0.2206805104277985,-1.2075678579760478,-1.7171838027980504,0.6658570003243779,-0.2284781440725375,-0.7318395145739064,0.12704428544725038
-1,2.352336238264593,4.0906328062764805,2.106361201208264,-0.07310596725731797,2.7070611862768867,-0.24133535571659626,-0.15926248859859182,-0.17954900839537707,-0.30585672545872544,-1.0249818434571272
-1,-1.0293429810039938,0.22605821532150802,1.5950648808742856,0.10101703577047187,-1.0508876134717413,-1.640774868979104,0.3477215545867789,0.14723846473432528,-0.4928727513952811,1.004585725582234
-1,-0.7766797013437357,0.6113006931178222,1.491784890687235,-0.107395436119443,-0.9919863373094321,-1.7011130379622528,0.7997438477001392,-0.40841929475164435,-1.2712836659110391,0.8749245936437823
